image_name,MOS_predicted_score
6935652834.jpg,3.2222538
3448332578.jpg,1.0
4388983100.jpg,5.0
5876722447.jpg,5.0
5756615394.jpg,5.0
8729158424.jpg,1.1686827
6053711143.jpg,5.0
9225734576.jpg,1.6096215
2698401109.jpg,3.2204566
6366296433.jpg,1.7721093
3251401307.jpg,5.0
6138227307.jpg,1.9716692
2251792086.jpg,2.661324
7096133531.jpg,4.6959386
5590179803.jpg,1.5329113
1465706268.jpg,5.0
3303080079.jpg,5.0
4858031538.jpg,5.0
3896434582.jpg,5.0
6897314758.jpg,5.0
10094235786.jpg,1.0
5719070301.jpg,2.1572888
11292980633.jpg,2.6125026
3456840631.jpg,2.8585286
2459843879.jpg,1.0
8183790186.jpg,4.679758
8552550792.jpg,2.5651789
8350532456.jpg,1.6682723
2824487894.jpg,5.0
2166503846.jpg,2.7462044
7167608916.jpg,1.0
7424501528.jpg,4.825308
6840500976.jpg,4.5774393
11519797605.jpg,5.0
5884906716.jpg,1.1124504
4429610219.jpg,4.8611975
3013640771.jpg,3.0143633
5385761239.jpg,1.2833494
8428610140.jpg,5.0
6162845121.jpg,2.807879
3648316650.jpg,5.0
7321293264.jpg,5.0
4187118157.jpg,3.1158533
4035961068.jpg,3.207647
9401940143.jpg,3.0160415
433731087.jpg,2.885519
5879706162.jpg,3.2140307
3628043.jpg,3.9958258
8606964079.jpg,2.3790977
6877203986.jpg,4.480774
8552590099.jpg,4.355072
4556962196.jpg,1.5994854
163208499.jpg,5.0
4987191446.jpg,3.2410018
4935990245.jpg,1.3783488
5920883206.jpg,1.8390363
5334294455.jpg,2.5542946
2443117568.jpg,1.0
4822674187.jpg,1.6798683
5740846112.jpg,1.038192
10130566006.jpg,2.3753285
5657622409.jpg,5.0
5958950790.jpg,3.725537
414385138.jpg,5.0
4312794040.jpg,5.0
8339210713.jpg,1.8876474
4211408239.jpg,2.8209827
6845552547.jpg,1.0
5893291303.jpg,5.0
5617865491.jpg,1.3472834
4520380552.jpg,2.8624482
10430002553.jpg,1.0
11522920033.jpg,3.292859
8417650354.jpg,1.3621645
3379476157.jpg,2.9798982
3207463467.jpg,2.213828
6782909752.jpg,5.0
10403509543.jpg,2.969686
5058695994.jpg,3.08265
5586376319.jpg,5.0
7672860636.jpg,5.0
349896134.jpg,5.0
4778402744.jpg,1.7941583
4408351965.jpg,1.9085609
9324716054.jpg,1.9970932
4476603465.jpg,2.324957
6870564661.jpg,3.3331783
5782924074.jpg,5.0
4882358476.jpg,1.1543411
5238246589.jpg,1.0826548
8401260771.jpg,5.0
3982768803.jpg,4.8719206
7006133071.jpg,4.0958314
9439720567.jpg,5.0
7783320848.jpg,5.0
9256298469.jpg,4.1138973
8774523686.jpg,4.9450655
4240917469.jpg,3.1736374
5890641011.jpg,4.6861405
3962244093.jpg,2.8969696
8429194888.jpg,3.307123
8673060245.jpg,2.0102746
6149089572.jpg,5.0
10576676414.jpg,1.1043532
4668901744.jpg,2.3300724
154740129.jpg,3.728124
5876691783.jpg,3.264163
299211567.jpg,2.885195
6350910177.jpg,5.0
6391919133.jpg,4.5399303
6078472527.jpg,5.0
8546849368.jpg,3.9679816
8520265759.jpg,1.9075087
6004662053.jpg,1.2936901
6465089945.jpg,1.0
8667640386.jpg,5.0
2211658928.jpg,5.0
3364202369.jpg,1.5097888
5190675640.jpg,5.0
4858527470.jpg,5.0
8104089685.jpg,3.8188758
7744803492.jpg,2.5180697
10446770756.jpg,5.0
9467953954.jpg,1.6454469
6988183211.jpg,4.540991
8152645114.jpg,2.9947968
6898804586.jpg,1.5772861
8635239066.jpg,4.1387186
5906327236.jpg,1.4980272
6940202479.jpg,1.8042591
3141860810.jpg,1.0
8108912190.jpg,1.2039387
4961168084.jpg,4.243386
5296875210.jpg,5.0
8858418581.jpg,5.0
5446222117.jpg,2.9243534
10678199353.jpg,5.0
5101108569.jpg,5.0
4583125138.jpg,4.5398602
5236886996.jpg,3.2732518
8866395362.jpg,5.0
8527988312.jpg,2.141518
6599488221.jpg,4.110344
7052391619.jpg,3.0157883
3024891214.jpg,3.5682395
7955276034.jpg,1.397939
10463545414.jpg,5.0
9677256773.jpg,2.2559872
6577912541.jpg,5.0
1396109073.jpg,2.3286655
2337030121.jpg,4.012014
5226685642.jpg,2.5569072
8021456503.jpg,3.1654723
10265809113.jpg,1.0
5370637046.jpg,5.0
5349969174.jpg,3.5964773
4089514101.jpg,5.0
5274473740.jpg,1.412415
5463672195.jpg,1.0
6907897085.jpg,1.6415975
3228786952.jpg,3.799992
1029470257.jpg,1.0
7506629916.jpg,1.5173137
7893560424.jpg,2.4780889
615034576.jpg,3.2546322
8443782912.jpg,2.4695387
11241096796.jpg,2.9929905
2953741163.jpg,5.0
8503982189.jpg,2.324328
8256731117.jpg,5.0
8449623916.jpg,2.48794
10353620913.jpg,4.4035125
5312388504.jpg,3.1098585
8060303212.jpg,1.4437313
11124139926.jpg,1.245952
6815253808.jpg,2.1320004
7994018610.jpg,4.783863
6142852545.jpg,2.8372266
3741259519.jpg,5.0
2653425342.jpg,1.4380481
10027582235.jpg,2.611652
3960444662.jpg,2.669405
477939756.jpg,1.0
6027700445.jpg,2.5898724
6067656779.jpg,5.0
8498192267.jpg,4.5234375
7191194360.jpg,5.0
5966712198.jpg,4.2872367
445846327.jpg,3.0746408
5496219084.jpg,5.0
8442013836.jpg,5.0
8690378205.jpg,3.4281926
8904883731.jpg,2.0007792
3930941584.jpg,5.0
7587404052.jpg,4.7272243
6977754023.jpg,4.695752
4535431418.jpg,1.1841818
6748287295.jpg,2.6767888
5447858710.jpg,1.0
3194726912.jpg,3.1060214
4910377121.jpg,1.4227988
8648273876.jpg,3.2468216
10280835505.jpg,2.3535314
3810011859.jpg,1.3517056
8700100428.jpg,5.0
6622717529.jpg,3.5211697
2602273170.jpg,1.5356021
8550575599.jpg,1.7224758
441241455.jpg,2.4076867
8189726942.jpg,1.0
7720747032.jpg,5.0
8195543723.jpg,3.336058
6305410399.jpg,5.0
8270648540.jpg,5.0
10490369963.jpg,1.4944544
5568534829.jpg,5.0
10806677866.jpg,5.0
6788530155.jpg,2.4644516
6156825791.jpg,3.8412292
4764540278.jpg,5.0
8195268203.jpg,2.3136663
10459022813.jpg,1.0
3980253534.jpg,1.4630685
6473904775.jpg,3.612836
4142940823.jpg,4.1230745
8696567124.jpg,2.6015537
4900640591.jpg,3.1068215
4275452644.jpg,2.017444
6585164875.jpg,5.0
2585752058.jpg,4.059268
6040260022.jpg,2.115171
9021755853.jpg,2.642445
8012731043.jpg,3.710835
358433606.jpg,2.7786763
6798101803.jpg,4.4844823
5431342278.jpg,2.3052416
10544775715.jpg,3.1546226
5561541116.jpg,2.6710732
6289164461.jpg,2.266784
3814668128.jpg,1.0
61630921.jpg,5.0
239584146.jpg,1.9189585
13325497.jpg,2.305056
8375094776.jpg,5.0
5040853192.jpg,4.531765
4904294830.jpg,2.3723233
9002014430.jpg,1.2807863
7618408824.jpg,2.938797
8518560636.jpg,2.0341365
6061284714.jpg,5.0
10465293055.jpg,1.1256891
6120678876.jpg,5.0
7583515.jpg,2.5999882
8406491085.jpg,1.534252
20079130.jpg,4.1291137
4944793972.jpg,3.0518658
382774042.jpg,1.7305609
8439638054.jpg,4.01036
7652900928.jpg,3.8326356
3194036363.jpg,4.4651127
4411449023.jpg,1.5297842
9549856021.jpg,3.9158347
10466350116.jpg,4.0225725
2295329994.jpg,3.2840004
2322154086.jpg,1.6242071
6974573719.jpg,5.0
8127846229.jpg,5.0
10287677265.jpg,5.0
9925803176.jpg,3.7924745
3620678223.jpg,3.520885
4847778477.jpg,5.0
6837956899.jpg,4.9785395
8399489944.jpg,1.5236765
11260270773.jpg,1.5207279
52568944.jpg,1.402236
4664658605.jpg,3.628737
8477555984.jpg,1.5828226
2901332011.jpg,3.3628833
6550772311.jpg,3.8760622
8169167251.jpg,2.462923
5813266787.jpg,2.1886008
2422172125.jpg,2.5536475
5172023888.jpg,4.245227
178277780.jpg,5.0
9141646333.jpg,2.6388364
362290262.jpg,1.2686715
398551269.jpg,3.631458
69754716.jpg,3.7846372
3900873243.jpg,2.6116343
10020766793.jpg,3.517387
304760277.jpg,1.686207
4187182991.jpg,5.0
4830420359.jpg,1.5498378
7957627098.jpg,4.1289444
468518360.jpg,5.0
6890379430.jpg,5.0
5489343036.jpg,1.0
5717976598.jpg,1.0
6345193023.jpg,1.9879547
6805903671.jpg,2.834901
8201445603.jpg,2.1706154
4960025889.jpg,5.0
5830228003.jpg,1.4670817
3051623040.jpg,3.2933671
5224064761.jpg,1.0039122
7295291032.jpg,2.7769206
2954125895.jpg,4.1634626
4157443022.jpg,5.0
8377341554.jpg,5.0
3099787122.jpg,1.0207955
4054072823.jpg,1.0
9063333592.jpg,5.0
4353430545.jpg,3.529448
2676924152.jpg,2.352953
9444126747.jpg,2.029142
5665436785.jpg,5.0
1275089910.jpg,1.0
970460687.jpg,2.5418267
4647732482.jpg,4.3969917
5023353600.jpg,5.0
2360058082.jpg,3.5307689
3129387328.jpg,1.8406767
2297923850.jpg,4.0082235
5195745450.jpg,3.5612648
7000580898.jpg,5.0
8452461056.jpg,1.1474931
9547511197.jpg,5.0
473566328.jpg,1.0
228617373.jpg,3.970088
6305224063.jpg,3.9523244
8427536839.jpg,2.1450405
2741340609.jpg,1.4503088
2709928858.jpg,2.8858147
9121896285.jpg,5.0
8555190491.jpg,4.6209774
9646156379.jpg,1.008816
3980206588.jpg,2.8676963
8486846186.jpg,4.743657
8379165496.jpg,1.3665494
5227846365.jpg,5.0
8417110649.jpg,5.0
5276281329.jpg,5.0
8451928629.jpg,1.0
4871444135.jpg,4.186843
5730689688.jpg,5.0
8895109111.jpg,4.0364857
7052971473.jpg,3.4841597
4213244648.jpg,2.048513
8288312901.jpg,2.2819686
3054217306.jpg,4.4214225
5828251146.jpg,3.5370421
4252888669.jpg,4.142624
7561653238.jpg,1.0
4509028861.jpg,2.206962
9327697070.jpg,1.732606
5625316207.jpg,4.029851
5430352868.jpg,5.0
6307302399.jpg,5.0
9716659455.jpg,3.455581
6793966090.jpg,3.7232513
9513920516.jpg,5.0
5891409099.jpg,1.0
8259404043.jpg,2.261003
10740727595.jpg,2.315632
4886518096.jpg,2.212479
5175429795.jpg,5.0
4949714700.jpg,5.0
4495630749.jpg,1.0
10678350303.jpg,3.7490225
6301736669.jpg,2.346389
9477685137.jpg,5.0
4722272826.jpg,2.4934673
7478826230.jpg,1.203187
4083824869.jpg,2.9374194
9301174145.jpg,5.0
7173197243.jpg,1.0
9590556429.jpg,2.6467848
7252678814.jpg,5.0
460276399.jpg,4.432517
1792473649.jpg,3.9261117
3396059055.jpg,1.7520804
9094228395.jpg,4.3788548
9141979363.jpg,4.5557766
5107763844.jpg,2.023978
8120735257.jpg,5.0
4538779976.jpg,5.0
3177839887.jpg,1.3554752
3431105203.jpg,1.7678711
220183616.jpg,1.2508476
9055579014.jpg,1.9369209
5564289750.jpg,3.8417163
6590042471.jpg,4.866026
9557331185.jpg,3.3032207
8696013314.jpg,1.2170999
11555549865.jpg,5.0
3733701155.jpg,4.0801764
6139148199.jpg,2.7468166
46857374826.jpg,2.241807
9592992525.jpg,2.7861683
5679411319.jpg,5.0
5906203942.jpg,3.4330451
324220404.jpg,1.7274148
5494614015.jpg,3.8509638
8129021372.jpg,3.8251429
5337216786.jpg,4.6064057
4728646090.jpg,2.4717484
9342036891.jpg,1.1612954
4078925567.jpg,4.3568106
8757692529.jpg,5.0
6543370923.jpg,5.0
8454945247.jpg,1.0
6939374638.jpg,5.0
9096574214.jpg,1.1600324
5690961665.jpg,5.0
4107362083.jpg,4.1210737
134343714.jpg,1.0
5478757587.jpg,5.0
208949930.jpg,5.0
8438943296.jpg,5.0
6257410462.jpg,1.3207678
9427704319.jpg,5.0
7452245552.jpg,5.0
6299847089.jpg,4.686043
2620467173.jpg,5.0
6942738260.jpg,5.0
8166756819.jpg,3.2301536
5999450318.jpg,3.082457
4233571199.jpg,2.73109
10013822223.jpg,2.691872
5233564371.jpg,3.995415
6966682968.jpg,5.0
5396644364.jpg,4.0044518
6180251027.jpg,3.7277606
5966496820.jpg,4.610147
4037056912.jpg,3.037635
6578628541.jpg,5.0
11389330254.jpg,4.3106837
4184866542.jpg,1.0
11089447095.jpg,2.2286882
5310130081.jpg,5.0
4281731487.jpg,1.5887511
496162577.jpg,4.1841965
5864866052.jpg,1.4640629
8988227086.jpg,5.0
3663369776.jpg,2.9402573
9457716836.jpg,1.1824759
6445980191.jpg,5.0
10603218265.jpg,5.0
2380962902.jpg,3.8928661
3612174577.jpg,3.7240283
4578563691.jpg,5.0
7510638426.jpg,1.2207017
6875112664.jpg,1.0626518
6410507631.jpg,3.5830457
1807195948.jpg,2.7475348
3016703765.jpg,1.2203784
5969471767.jpg,5.0
7575998494.jpg,4.677886
5505340753.jpg,3.0529625
11408443745.jpg,5.0
7107776883.jpg,5.0
526762082.jpg,1.5436888
7841962592.jpg,1.0492659
10773126784.jpg,4.6874533
4605842170.jpg,1.0
4335495125.jpg,2.0170784
6995068299.jpg,3.319866
4483042022.jpg,2.76577
2910495331.jpg,4.4840364
7432159802.jpg,1.0
6066562802.jpg,5.0
9991999836.jpg,5.0
5423639636.jpg,3.0072238
8179882827.jpg,1.240503
9463363154.jpg,4.608013
2149719899.jpg,3.1909194
7736222330.jpg,2.1403308
5479353117.jpg,5.0
3826585780.jpg,5.0
11148529964.jpg,5.0
9238616212.jpg,5.0
8072879274.jpg,5.0
2909358760.jpg,2.1598477
9678381010.jpg,2.4663272
4489102480.jpg,5.0
128293583.jpg,5.0
3022996908.jpg,5.0
3922421993.jpg,1.0
4883647933.jpg,5.0
3355714233.jpg,1.1192292
4826544292.jpg,1.1633965
8182062575.jpg,1.828011
369451183.jpg,5.0
2801033102.jpg,5.0
3303907744.jpg,5.0
3535978712.jpg,1.4305177
5788614098.jpg,3.230849
7288043746.jpg,2.0811048
3749654443.jpg,1.0
9537434864.jpg,5.0
4246091470.jpg,5.0
6813135887.jpg,5.0
590233260.jpg,1.5389581
9684211981.jpg,5.0
5141696799.jpg,5.0
5611311337.jpg,2.3227232
6811333589.jpg,5.0
3776716867.jpg,5.0
5485752257.jpg,1.7760345
200825729.jpg,5.0
8230351643.jpg,3.521415
4010451143.jpg,5.0
7265767786.jpg,1.0
5791949308.jpg,1.2219875
6834245510.jpg,5.0
6052980564.jpg,3.5322819
9445529272.jpg,1.8226268
10791502435.jpg,5.0
5005908077.jpg,3.9779427
5987658762.jpg,1.0
5223615087.jpg,3.9881175
3806051518.jpg,3.2005446
2261421219.jpg,3.2751331
242395156.jpg,5.0
8236758432.jpg,5.0
8283511236.jpg,2.1559198
5922538133.jpg,1.3850605
5575661562.jpg,3.1669075
10118773964.jpg,3.3795269
6220511513.jpg,1.4367896
5056738651.jpg,1.7744112
4372249937.jpg,5.0
6031659162.jpg,1.7312831
8821348628.jpg,3.429775
5740000928.jpg,4.876544
859991088.jpg,4.476573
4718032191.jpg,5.0
8890374321.jpg,4.283494
2655416178.jpg,1.2850494
7270304334.jpg,5.0
6915332491.jpg,3.9302962
8863356627.jpg,4.4093513
2840937282.jpg,1.9693098
3466610103.jpg,3.319124
165074300.jpg,5.0
3947046278.jpg,1.0
2147811000.jpg,5.0
7455819414.jpg,1.1561043
7119860187.jpg,1.5370338
8417733554.jpg,1.8160733
15012954.jpg,4.0075474
3309384812.jpg,5.0
2692538398.jpg,1.0725014
4855511701.jpg,4.1426616
2739038267.jpg,1.6827404
8331607175.jpg,4.026292
249590486.jpg,5.0
3424993568.jpg,5.0
3171148345.jpg,2.7313175
8039052171.jpg,2.757605
1026198859.jpg,2.6407547
2280668053.jpg,4.0756216
8374149596.jpg,4.401099
5646738672.jpg,2.5225883
4556815018.jpg,1.0907569
5129172.jpg,2.8999023
1059399148.jpg,3.7160132
8251327289.jpg,5.0
5316693478.jpg,4.2334943
3315383233.jpg,2.5186217
8645919775.jpg,3.9039938
4943600012.jpg,1.0673188
3108925603.jpg,2.6276197
11126652126.jpg,3.7542765
4458082894.jpg,3.456635
4293785816.jpg,1.9530245
10520192995.jpg,3.5095804
4127387822.jpg,5.0
9694060266.jpg,5.0
9934338535.jpg,2.85901
2255948084.jpg,5.0
5947239727.jpg,1.0
6073381897.jpg,1.4387093
4404389524.jpg,5.0
8179614383.jpg,5.0
5680237187.jpg,4.735855
10264984793.jpg,3.0952554
8000770201.jpg,3.6673403
9346372358.jpg,2.192073
5936518143.jpg,2.4375606
6166766826.jpg,5.0
2806740564.jpg,3.8389635
7871346190.jpg,5.0
8717130944.jpg,2.840848
3828155719.jpg,1.0222633
4915971389.jpg,3.565069
10468540574.jpg,2.416426
6785846367.jpg,5.0
5822093825.jpg,5.0
4681329966.jpg,4.040909
5599655175.jpg,5.0
10068507976.jpg,5.0
4960586032.jpg,2.800503
6177166693.jpg,5.0
7569119428.jpg,2.3921003
3900966844.jpg,2.766035
7432387258.jpg,5.0
11511265293.jpg,1.0
6791434529.jpg,2.2673101
5099738809.jpg,1.4355628
83935018.jpg,2.6346474
6211562802.jpg,4.205419
4870809935.jpg,2.7479892
7085959839.jpg,2.354187
8178464033.jpg,2.2988744
3277170769.jpg,2.1344104
85240920.jpg,1.8569821
3820650799.jpg,3.093825
8259557757.jpg,5.0
6252195920.jpg,3.4809067
6728176335.jpg,1.6082045
9476849940.jpg,1.0
7811388288.jpg,2.6967704
5647243489.jpg,1.7521745
4281871655.jpg,2.4894733
4255841453.jpg,5.0
7286003056.jpg,3.190465
6149786725.jpg,5.0
3195516092.jpg,1.1848667
7181400642.jpg,2.3132904
5799422140.jpg,1.3156773
5398576953.jpg,5.0
6856483689.jpg,1.3819561
5266123407.jpg,2.1760693
8995226934.jpg,3.4084983
8407751062.jpg,3.243992
2824866912.jpg,3.1998854
8616708613.jpg,1.283328
4394545032.jpg,1.7197318
4696642475.jpg,2.159796
9505522131.jpg,2.62387
7312752876.jpg,3.5610223
2386024532.jpg,1.2486436
9844170304.jpg,5.0
9727569377.jpg,5.0
5975565227.jpg,3.252167
3526523265.jpg,1.0
6278202326.jpg,2.217548
8884240572.jpg,3.553461
11221904805.jpg,5.0
3189407345.jpg,1.8181788
4696097531.jpg,2.8973885
3019324625.jpg,5.0
6055173386.jpg,2.8055384
7005253045.jpg,1.0
136958322558.jpg,5.0
3581381105.jpg,1.0
7391334516.jpg,1.0
6955490571.jpg,1.6236957
3545028223.jpg,4.409665
25629879099.jpg,5.0
5880149356.jpg,5.0
8398319915.jpg,1.8270425
8512098446.jpg,2.339001
14092652.jpg,5.0
10927420963.jpg,4.2889085
8083559682.jpg,2.4830256
8748661037.jpg,5.0
10224586444.jpg,2.7976217
9318914214.jpg,1.0865763
8695656651.jpg,2.0759807
2778039171.jpg,5.0
257114018.jpg,5.0
7213266604.jpg,5.0
8207527983.jpg,1.0
4182412787.jpg,3.1006877
3491336743.jpg,2.1203399
6795087227.jpg,2.7719924
3048478105.jpg,5.0
5190438831.jpg,2.1802154
2539097876.jpg,4.8028975
8272706512.jpg,2.5072045
5809947698.jpg,1.0
1402675396.jpg,1.4812248
5040602393.jpg,2.8523467
7841725264.jpg,5.0
4169643886.jpg,3.771263
8102673511.jpg,5.0
5527632049.jpg,5.0
5403603296.jpg,2.5971208
4572672183.jpg,4.7437387
4574265376.jpg,1.757512
3932785686.jpg,5.0
8451439208.jpg,1.7072368
3816407980.jpg,5.0
9544682172.jpg,3.2954426
8375881781.jpg,1.0
31490353.jpg,1.31933
9322601223.jpg,1.0
7497107258.jpg,1.6532104
4737850701.jpg,1.1328697
159144665.jpg,2.1682768
8419805674.jpg,3.3245325
9768426856.jpg,2.539577
4535634069.jpg,1.7266994
8683573016.jpg,1.5806621
3797715149.jpg,5.0
6272884743.jpg,1.7814162
1348788122.jpg,2.9589698
10583786994.jpg,1.0
7178199774.jpg,5.0
5887130142.jpg,2.0465877
352744670.jpg,3.1106315
11424871693.jpg,3.8288317
4952399474.jpg,2.5415318
2323279407.jpg,5.0
139463188.jpg,1.0
8386378049.jpg,5.0
6798563238.jpg,4.840394
5967293937.jpg,1.4461808
11262156493.jpg,1.4164703
6640061445.jpg,5.0
5095808820.jpg,5.0
5700592133.jpg,2.1520538
5554808879.jpg,5.0
6788897458.jpg,5.0
4095785910.jpg,1.4277326
5186117445.jpg,3.314205
2836089223.jpg,5.0
4047293612.jpg,2.5459743
6121783761.jpg,5.0
4691907069.jpg,1.0
7285012394.jpg,2.025793
5894875244.jpg,1.5482322
9539965008.jpg,4.3126707
8040993311.jpg,3.8110726
6476717611.jpg,2.154748
2435861732.jpg,2.559843
5370538873.jpg,4.092632
8330807035.jpg,1.4232333
4669146975.jpg,1.4748752
7268649826.jpg,1.4186912
2199696686.jpg,1.9674977
6427589897.jpg,4.4910154
9132059359.jpg,3.7824204
5422890420.jpg,1.081758
3886880606.jpg,5.0
36869449.jpg,2.8415613
3563134047.jpg,4.5780907
9317715562.jpg,4.230177
2243706700.jpg,3.3863158
1626230781.jpg,5.0
2504686366.jpg,1.1850406
4436002363.jpg,1.2160714
6059213593.jpg,2.0613089
5974147290.jpg,5.0
5734560437.jpg,3.6016395
4434357623.jpg,1.0
8724561762.jpg,1.417351
4931966065.jpg,1.4533474
927380470.jpg,1.0
8109558815.jpg,4.234226
4151551954.jpg,2.3077102
6791354533.jpg,4.0471067
6282202152.jpg,4.1618104
6251689254.jpg,1.8689166
1408118135.jpg,1.0512495
9923517944.jpg,2.0450773
5165838001.jpg,5.0
62458506.jpg,2.640557
8566161884.jpg,3.6842377
8263016549.jpg,5.0
7983035556.jpg,3.7386432
2125535764.jpg,5.0
4804146129.jpg,1.7268988
3677460940.jpg,5.0
7369136066.jpg,3.4768515
8373449722.jpg,2.009617
163666873.jpg,5.0
6887917604.jpg,1.946365
5016420324.jpg,3.142282
6965249888.jpg,3.8004746
5378902324.jpg,1.1258677
5773721595.jpg,1.0
9069849690.jpg,1.7345018
3984248064.jpg,5.0
9623701556.jpg,5.0
6980277214.jpg,1.0
3879362113.jpg,1.2739172
8300309247.jpg,1.9378674
3754591467.jpg,3.323667
4568018818.jpg,4.5742397
2528064728.jpg,2.072947
9550673458.jpg,2.5660796
7622957154.jpg,1.9095395
6383007575.jpg,5.0
8465039467.jpg,3.6189544
9541231306.jpg,5.0
4136576616.jpg,5.0
8644731627.jpg,1.9563704
4852617544.jpg,5.0
8437525605.jpg,5.0
9080769054.jpg,3.2218087
7556722466.jpg,4.259657
7463764592.jpg,4.498151
967548785.jpg,1.4853821
2279663213.jpg,3.197773
11490304024.jpg,5.0
6903462833.jpg,3.4205186
8066534702.jpg,3.9136753
6976429442.jpg,1.0
3371032149.jpg,2.6784244
5058312922.jpg,3.3779812
7058304697.jpg,1.780358
8754056878.jpg,1.8813199
122760647.jpg,1.0
73558937.jpg,5.0
6309109435.jpg,1.0
5484179033.jpg,5.0
3670445078.jpg,1.0076519
8669807326.jpg,3.7741256
8073301888.jpg,5.0
8309215514.jpg,4.8974047
5146023515.jpg,2.4613404
5525531268.jpg,5.0
3245550884.jpg,5.0
5360940013.jpg,2.0088181
5880272825.jpg,1.0
6233367790.jpg,3.0424395
7025630527.jpg,2.9331746
10131980434.jpg,5.0
7116112855.jpg,3.409035
2298165172.jpg,3.8249204
7866480612.jpg,1.8383895
3890811565.jpg,3.7375486
5064578225.jpg,1.4941585
8015637389.jpg,5.0
1063351510.jpg,1.6426349
3184407773.jpg,1.8766309
4905995730.jpg,3.249135
1075190309.jpg,3.749675
5500570132.jpg,3.9822001
2430320169.jpg,2.421403
9823089054.jpg,2.605268
5588665887.jpg,1.0
4795531186.jpg,1.9695287
439745674.jpg,5.0
5217550500.jpg,3.0610461
8970878075.jpg,2.9277456
4986510349.jpg,1.4375918
10689538413.jpg,3.555312
6119101323.jpg,5.0
2571521736.jpg,1.0850017
2473938827.jpg,2.1633353
7923574034.jpg,5.0
5554016525.jpg,1.7093554
6840900400.jpg,1.6370435
3358523670.jpg,3.4333222
4822965011.jpg,3.8516092
528858440.jpg,4.6325274
5419570020.jpg,3.2773073
10765812585.jpg,1.8755772
5538586634.jpg,5.0
9163113923.jpg,5.0
5680623261.jpg,5.0
5436078668.jpg,5.0
9434602286.jpg,5.0
8451346661.jpg,1.8440988
7109981551.jpg,2.3295097
1929087646.jpg,5.0
6067571211.jpg,5.0
3188292993.jpg,1.1510918
3976452832.jpg,3.0452113
2355192446.jpg,1.0784433
2234060892.jpg,2.8336997
6820819077.jpg,1.0
6133227550.jpg,1.29351
7006026095.jpg,1.0
8544556866.jpg,2.770434
4555936051.jpg,5.0
156266461.jpg,2.6673837
5132091056.jpg,2.4335876
9145211353.jpg,5.0
3835050024.jpg,5.0
5091406011.jpg,5.0
8518610606.jpg,2.8142712
322036819.jpg,3.27981
6808473551.jpg,1.0
5304364574.jpg,1.5501174
6435747701.jpg,3.386974
8219528225.jpg,5.0
6926235386.jpg,2.8757493
8021300262.jpg,5.0
7693237184.jpg,5.0
8877350801.jpg,2.0955024
4782504809.jpg,1.0
3524447745.jpg,5.0
8248564902.jpg,2.6815681
6112534853.jpg,5.0
2098594651.jpg,3.4972212
5245617824.jpg,5.0
3494678423.jpg,2.3021421
11457744603.jpg,5.0
8929337311.jpg,1.6441677
4679147725.jpg,5.0
8072726562.jpg,3.4045346
5561903765.jpg,1.1810315
7102713545.jpg,3.4912722
5149778996.jpg,5.0
3898078585.jpg,2.3520463
2924727768.jpg,5.0
3256967457.jpg,5.0
9071963923.jpg,4.9339848
5693602630.jpg,1.7650096
2722913532.jpg,1.4426421
5158391010.jpg,2.5596013
7991164057.jpg,5.0
9435287371.jpg,1.1485137
8930722689.jpg,2.8373985
5494503911.jpg,5.0
5456373866.jpg,2.9947681
6649624069.jpg,3.0058637
5590319772.jpg,3.3063238
4651402324.jpg,2.1819954
9494293866.jpg,4.1154175
9638117839.jpg,5.0
5634507491.jpg,3.6392457
4968475623.jpg,1.9605416
8432266484.jpg,3.007827
364905354.jpg,5.0
7766392832.jpg,5.0
3109009017.jpg,5.0
4603966605.jpg,5.0
9680493700.jpg,1.9999951
7490518604.jpg,5.0
6411944553.jpg,4.5115547
4722268334.jpg,1.9179273
4981035833.jpg,1.0
6208184332.jpg,3.3903534
4682349014.jpg,1.0370777
9135317445.jpg,2.1982408
8402295544.jpg,2.2368488
5945639421.jpg,2.567448
7911339166.jpg,5.0
6199923383.jpg,4.186713
7832796652.jpg,5.0
5288290650.jpg,3.8898864
8732646741.jpg,1.0
7135099747.jpg,2.5729265
6464821041.jpg,1.4554169
5060270217.jpg,1.0
10932590295.jpg,2.1972418
5621762674.jpg,3.2822354
6959482720.jpg,2.616589
3753143338.jpg,1.6819117
7519024248.jpg,1.7137011
4299216840.jpg,2.8704975
6367495079.jpg,4.7897205
3250534214.jpg,3.720342
6869855884.jpg,5.0
7751327300.jpg,4.29216
82183009.jpg,1.5515473
7519982836.jpg,3.9075942
6030949586.jpg,2.4813461
5876597412.jpg,4.3480864
3254444597.jpg,5.0
11554709013.jpg,5.0
5311906994.jpg,1.0
6025425827.jpg,2.942267
3773463532.jpg,5.0
8909034593.jpg,3.5723217
3072804517.jpg,2.475092
2178785463.jpg,3.3280768
5713375255.jpg,1.3336782
6564623827.jpg,5.0
2641860474.jpg,5.0
234944177.jpg,5.0
7868631444.jpg,2.183198
6710396995.jpg,5.0
319557469.jpg,5.0
7689540594.jpg,3.1973403
4674618399.jpg,5.0
2688019250.jpg,2.3490307
8610701081.jpg,1.4458404
11414784395.jpg,5.0
8467715346.jpg,5.0
11459826225.jpg,1.0
49840498398.jpg,1.5058794
8862366940.jpg,1.3367531
8972898508.jpg,3.8848493
7402614702.jpg,1.574494
4911990100.jpg,1.246117
3369391628.jpg,3.295239
