image_name,MOS_predicted_score
8123324192.jpg,3.747263
9594906572.jpg,3.8176472
7092360919.jpg,3.326454
9345990879.jpg,4.171921
5144117619.jpg,2.2932415
4210559322.jpg,2.1963146
7571378378.jpg,2.0735288
3566079728.jpg,3.1294227
1487386722.jpg,3.0832527
8553006135.jpg,4.4037585
5177150402.jpg,3.4229681
9188509301.jpg,3.9909256
4937662029.jpg,3.5469809
2280432289.jpg,2.4108143
2549004146.jpg,3.177911
255857546.jpg,3.917919
8109560495.jpg,3.3095806
6154682169.jpg,3.7910695
5367389511.jpg,3.0495348
10126857344.jpg,4.1326165
3371856854.jpg,2.9234176
440297710.jpg,3.7107768
11301386435.jpg,3.532687
5122879673.jpg,3.177307
10371125786.jpg,2.9260397
5354698.jpg,4.023386
100117038.jpg,4.537777
276570133.jpg,2.8180177
8607324496.jpg,3.3882675
6778568929.jpg,2.8356879
11410644126.jpg,3.2240512
11245083256.jpg,3.8153324
3707022590.jpg,5.0
8435902776.jpg,4.4928374
21572719391.jpg,3.5001688
2217543976.jpg,3.3213868
2124048872.jpg,2.4859664
11269474243.jpg,4.0585456
6622105827.jpg,3.4470878
4586793310.jpg,3.6119366
7634190334.jpg,3.6690001
9237285028.jpg,2.718049
5490633123.jpg,3.4112995
3009167692.jpg,3.487797
8096129179.jpg,2.5748804
3201560837.jpg,2.6263983
8697211336.jpg,3.8206239
5695511111.jpg,4.064599
6846284796.jpg,3.107436
8216243918.jpg,3.9668546
7700955958.jpg,2.6275952
8644935134.jpg,3.9987407
9677297702.jpg,3.2273362
7881174736.jpg,3.229148
2527050529.jpg,3.5969896
2495772957.jpg,2.684593
4357293162.jpg,5.0
3619220193.jpg,3.4495208
8611793668.jpg,4.082332
9258059092.jpg,2.5403247
10556629035.jpg,4.4531455
6207546656.jpg,3.571726
8731705218.jpg,3.657499
8503871115.jpg,3.6779208
6113689999.jpg,3.9168289
71779476461.jpg,3.653775
9768559232.jpg,3.664212
8553130419.jpg,3.2341423
8734847489.jpg,2.868144
8221139072.jpg,3.8882866
9906667675.jpg,3.362562
6070993297.jpg,3.8925607
5993929800.jpg,4.343759
9255279783.jpg,2.8883946
28311109.jpg,2.8038235
3075864902.jpg,2.866375
6623118287.jpg,3.4322097
4502409601.jpg,2.730851
6253185409.jpg,3.3230875
4475438101.jpg,3.2271159
5101081807.jpg,4.28781
4920539113.jpg,4.14287
7670929454.jpg,3.1492977
1987196687.jpg,3.1132798
2473871973.jpg,3.4099207
4882465125.jpg,3.1601171
11297504114.jpg,3.3259342
2937238676.jpg,3.1141706
6884968602.jpg,3.4069993
435179511.jpg,4.3165708
332288233.jpg,3.2609365
9058001335.jpg,4.6080494
4532664267.jpg,2.5138626
6902342114.jpg,3.4519763
8473442365.jpg,5.0
3734652007.jpg,3.406691
6908900076.jpg,4.0334687
5914023763.jpg,3.6264312
3386943260.jpg,3.2017856
7731477968.jpg,2.98629
206294085.jpg,3.1447434
8184075727.jpg,4.632135
5001719293.jpg,3.0683963
3630233855.jpg,5.0
7903006270.jpg,4.3537145
5762320263.jpg,3.1105933
7411918198.jpg,3.857988
6976437867.jpg,4.6671124
9118228667.jpg,4.2605624
5120849681.jpg,3.430463
2329975863.jpg,2.9595323
9898091624.jpg,2.6992373
5000010668.jpg,2.9092596
11399456186.jpg,3.7811098
9029712750.jpg,3.8364573
9060994605.jpg,3.440024
2345921877.jpg,3.368866
2448776548.jpg,2.4251852
9186366283.jpg,2.7282715
5261364718.jpg,2.9914997
9183486925.jpg,2.8095877
8960852902.jpg,3.6040974
6647398937.jpg,2.8978992
3515663938.jpg,3.603017
8650438745.jpg,3.2770886
3040037970.jpg,4.0318847
6857581314.jpg,3.281238
7102475637.jpg,3.3988025
113701797.jpg,3.5837877
6259804978.jpg,2.625844
5794649659.jpg,3.1818907
9102888066.jpg,2.6711535
3315237185.jpg,3.831581
420054062.jpg,3.0807147
4900369405.jpg,3.257132
2654493184.jpg,4.7170444
3994759280.jpg,3.2181973
6272061393.jpg,3.1354225
5209838.jpg,3.6178968
8647880189.jpg,3.4118612
4124667437.jpg,2.711777
9681377633.jpg,3.1393692
5932591132.jpg,2.9594839
8602273631.jpg,3.0289714
6346994570.jpg,2.7206254
8645679476.jpg,4.0376816
6293184375.jpg,3.7935243
2833148596.jpg,3.4054615
2766412345.jpg,2.9106007
6113677746.jpg,4.368355
7094182327.jpg,3.3890128
4735563555.jpg,3.2094965
12949713.jpg,4.523941
5128756378.jpg,4.0289526
6886337587.jpg,3.0917037
4644913731.jpg,2.9791615
11158314215.jpg,3.770692
2286659351.jpg,4.209964
2822019435.jpg,2.7832997
6891957010.jpg,3.5953133
6642761299.jpg,4.025289
10660571735.jpg,3.8670065
213906996.jpg,2.8106391
5664632199.jpg,2.3208401
9977056676.jpg,2.9915302
2215695798.jpg,3.4175653
9482519952.jpg,3.2488873
7788471088.jpg,2.6545136
8233745351.jpg,4.068685
5236193983.jpg,3.5644834
6087844508.jpg,3.2233193
5707035849.jpg,3.2496538
5955759351.jpg,3.1433227
4143454418.jpg,2.9182942
9373483438.jpg,3.9054153
4214814193.jpg,2.8979692
5066476555.jpg,2.923271
10187522803.jpg,2.915144
9471314459.jpg,2.701466
4683130999.jpg,3.3554888
2614925521.jpg,2.8178854
2649433967.jpg,3.3050458
6253604200.jpg,3.095388
7769931466.jpg,5.0
5825508500.jpg,2.7220426
6934705817.jpg,3.3368647
7979893598.jpg,3.389763
2060529660.jpg,3.4479797
6818698150.jpg,3.6076868
8721056397.jpg,2.7457573
8488319324.jpg,4.1948695
107799222.jpg,3.6025684
9304302078.jpg,3.7333796
4112798557.jpg,3.383164
7840986296.jpg,3.6958015
6986935908.jpg,3.199442
5215856083.jpg,3.8293118
11484412296.jpg,3.5215564
3919380535.jpg,3.7032971
6731073163.jpg,3.193579
7823939538.jpg,3.7539732
7811282766.jpg,4.505123
2747111058.jpg,4.276256
4201007649.jpg,3.9156342
5667464271.jpg,3.0103905
10191607755.jpg,5.0
5999303076.jpg,3.4903197
4598385226.jpg,3.4664147
6824806522.jpg,2.6172106
6561794905.jpg,3.7672365
5480500661.jpg,4.303613
9819586584.jpg,3.9293754
6303418704.jpg,3.373694
5894107324.jpg,3.4355872
992920521.jpg,3.2183611
5642698379.jpg,2.8852048
404033442.jpg,3.4385989
295960855.jpg,3.9555824
2502332369.jpg,3.3926713
9678787326.jpg,4.119873
500101169.jpg,3.7188797
2444937456.jpg,3.510581
5905146921.jpg,2.501779
8506941154.jpg,3.6137986
9379361831.jpg,3.6113374
5001866078.jpg,3.1975498
8230450365.jpg,3.7497003
8596983746.jpg,3.8253307
6252497829.jpg,3.7391253
6319935355.jpg,4.763056
4668889560.jpg,4.2295623
6849693569.jpg,3.1511328
5438275650.jpg,2.7381086
6395582961.jpg,3.4231746
6579913923.jpg,3.4068708
311996877.jpg,3.6020505
11297570034.jpg,3.6282327
2624882684.jpg,4.5184903
5021524796.jpg,3.6264284
9486578471.jpg,2.9927716
6828049746.jpg,3.1285486
93459908799.jpg,3.6384182
6077250722.jpg,3.391132
8333982072.jpg,3.0735512
5533176494.jpg,3.0215132
4733189524.jpg,2.8742535
5825939601.jpg,5.0
8020768393.jpg,3.5853617
3228957282.jpg,3.2381353
8460154333.jpg,2.632643
9154088552.jpg,3.4343522
19300996.jpg,2.7823317
6470955539.jpg,4.4780655
6870596537.jpg,3.1393628
6841095.jpg,3.111557
9339023066.jpg,3.6348112
6978598944.jpg,3.206957
3388712525.jpg,2.5368385
7972772456.jpg,3.554171
8015825692.jpg,3.1170518
4287953710.jpg,2.8628895
8438205347.jpg,3.749355
6226545880.jpg,2.8135397
5935910099.jpg,2.7162473
8658407746.jpg,3.7542746
166528976.jpg,3.8314488
1431934782.jpg,3.606024
7692418948.jpg,2.76681
5906517609.jpg,4.2898517
4243875190.jpg,3.129171
2615955728.jpg,3.771063
6042672092.jpg,2.885824
9737673243.jpg,4.314133
8391500206.jpg,2.9826362
8041277931.jpg,3.499945
9034987420.jpg,2.9646423
6875194504.jpg,3.289894
11407368256.jpg,3.7676747
2585795694.jpg,3.5674992
8735700380.jpg,4.2209144
10660620125.jpg,3.0173883
5898928772.jpg,2.9490497
6966797840.jpg,4.292422
2857618850.jpg,4.642545
3250381402.jpg,3.3361175
8212301132.jpg,2.9495451
10466453556.jpg,2.7430995
9346378862.jpg,3.2229512
3311728409.jpg,3.60182
223186789.jpg,3.2960575
9315620500.jpg,3.4361331
4868050690.jpg,4.60053
7751603360.jpg,2.9279153
11252644224.jpg,3.5210207
4473061240.jpg,3.9104083
9995874256.jpg,3.8655443
1428835063.jpg,3.4501157
8595845896.jpg,4.3016014
5537272633.jpg,3.5838826
8400557154.jpg,3.4360151
3157335389.jpg,3.3196843
5451526397.jpg,3.6718898
9583278733.jpg,4.5546665
11229777185.jpg,2.8795128
5386032677.jpg,3.1513007
7100857351.jpg,3.9162796
4335627943.jpg,3.878001
8725613522.jpg,4.024244
1572804254.jpg,3.2125525
7232875546.jpg,3.6863542
8728752853.jpg,2.844302
5961150371.jpg,4.217924
4155484757.jpg,3.3974388
6462502847.jpg,4.344063
240236110.jpg,3.9302902
11163249414.jpg,4.0676365
2652397944.jpg,3.3703053
378746968.jpg,3.1374784
8688570494.jpg,4.3991838
3109733480.jpg,3.8195734
7974813912.jpg,2.7969594
11426976205.jpg,3.1282983
545103098.jpg,2.5351713
7155826261.jpg,4.2521143
7148644865.jpg,3.0899014
2980838635.jpg,4.7385244
8448710097.jpg,2.8439777
3458950384.jpg,3.4846256
473881316.jpg,3.230616
8423951722.jpg,3.7113338
3948522988.jpg,2.8692505
4561013937.jpg,4.1334085
8910371075.jpg,3.2354202
8436817796.jpg,4.262791
8522041587.jpg,3.6069193
7975750167.jpg,3.4210994
4625946312.jpg,2.5088425
8639669088.jpg,3.853919
4986076377.jpg,3.8267968
4028266820.jpg,3.4958978
10745415703.jpg,2.659831
8165323576.jpg,2.7950299
8648111033.jpg,3.3838453
6132160018.jpg,2.868121
558820165.jpg,3.2762709
11004139923.jpg,4.03569
3872043875.jpg,3.5917685
6893965047.jpg,3.0813348
4389975585.jpg,4.321707
102995966.jpg,3.2903705
5138080527.jpg,4.0152097
9050414795.jpg,5.0
3487085790.jpg,3.6620686
8595244033.jpg,4.2609234
9251645143.jpg,2.5625813
10366373284.jpg,4.199274
5720446079.jpg,3.0529847
3201827278.jpg,3.6307883
6630214003.jpg,3.7161195
4277299546.jpg,3.03304
3471964559.jpg,3.0792298
2174764653.jpg,3.3981118
9571610402.jpg,3.7351117
6218336714.jpg,5.0
2197565905.jpg,3.6769755
8225506418.jpg,3.598016
8380814455.jpg,3.6068397
8306770184.jpg,4.0553794
6287889158.jpg,4.328504
5090550218.jpg,3.9026651
6817139940.jpg,3.4106426
10265315316.jpg,3.9454656
4830054430.jpg,4.4937234
9264744599.jpg,3.123057
4047658369.jpg,4.112863
8262794558.jpg,4.9700255
8267786798.jpg,3.8966393
7904310752.jpg,2.6676443
4488104431.jpg,2.7345324
4176378029.jpg,2.6503615
5480545191.jpg,3.1110966
6942312836.jpg,4.123665
8523976721.jpg,4.16876
3697493807.jpg,4.438666
8897373737.jpg,3.217534
11408307524.jpg,2.884734
5266542779.jpg,4.0558105
5963098166.jpg,3.5219362
2938430307.jpg,3.3713186
3645793167.jpg,4.2293987
3241749396.jpg,3.0148153
5409793551.jpg,3.029725
6836104801.jpg,4.5479913
4669754441.jpg,3.2540436
5780359774.jpg,3.876615
10693826785.jpg,3.8691514
3333985138.jpg,2.3830671
35002160.jpg,3.3697662
10856757.jpg,3.6622798
9406497605.jpg,3.6196983
11270280904.jpg,2.9491563
8589543288.jpg,4.2371297
8755673278.jpg,3.2097633
6048178491.jpg,3.171181
3253636665.jpg,4.7466507
3281066235.jpg,4.2299533
6609931137.jpg,3.8167706
6918766149.jpg,3.299146
3306813341.jpg,4.4172173
7024308197.jpg,3.146564
7992243526.jpg,2.7107584
4922576334.jpg,4.9349556
10464940425.jpg,2.926473
3132046766.jpg,3.5082114
8669827233.jpg,3.0778697
4468108530.jpg,4.2559476
4960147659.jpg,2.3919272
8597007982.jpg,2.8807578
6899120807.jpg,2.741894
6141827403.jpg,4.152131
4518414673.jpg,2.6789706
8488394767.jpg,3.393834
5166352802.jpg,2.9800737
8640671500.jpg,3.5075452
5961872098.jpg,2.6474361
4398385361.jpg,5.0
5588363134.jpg,3.7573698
2362957665.jpg,4.4477925
3532374814.jpg,3.0434575
8629854370.jpg,3.740101
5875925963.jpg,3.7360785
9657756963.jpg,3.6310835
5868900850.jpg,4.329612
6001560793.jpg,2.530234
4965946284.jpg,4.0360084
3358754066.jpg,4.0804095
8354332729.jpg,3.639935
4106514523.jpg,3.0024981
10906887886.jpg,2.995025
3660430593.jpg,3.4374146
8108590859.jpg,2.8809931
8230377264.jpg,3.1763582
4976269857.jpg,3.5157254
11333782783.jpg,3.7584224
4345842908.jpg,3.3915727
8121860471.jpg,2.9373703
9642860901.jpg,3.4933705
7367414528.jpg,3.4063
9849484955.jpg,3.0353284
4156652933.jpg,3.8102438
2604683646.jpg,3.6673553
3388691081.jpg,2.9106557
5230623311.jpg,3.1119876
8281818195.jpg,2.9823837
3147416579.jpg,3.4665093
7671701194.jpg,4.0461698
8188524067.jpg,3.4640691
6825556474.jpg,3.1862533
9450353504.jpg,2.7768457
5682574149.jpg,3.530466
4600229706.jpg,3.0972948
8733519611.jpg,3.0275946
3420154563.jpg,4.8940425
10910262455.jpg,3.4648492
4439151807.jpg,5.0
3970268650.jpg,3.745745
46766983.jpg,3.2293308
2657101675.jpg,3.7881868
5325140020.jpg,3.5621583
8273957786.jpg,3.8768842
9211948856.jpg,2.9820392
9200093125.jpg,2.9594157
359723983.jpg,3.5458043
9831633846.jpg,2.920299
6424074571.jpg,2.876299
8919875155.jpg,3.1558194
8676061963.jpg,3.567399
1519650440.jpg,2.8266325
5320573901.jpg,3.4533527
2305236722.jpg,2.7589955
4732496293.jpg,3.5315382
3764660296.jpg,3.6824298
9536683213.jpg,3.4945738
5168834860.jpg,4.5502563
10604417276.jpg,4.8539395
8164688693.jpg,3.0393903
10900020096.jpg,3.0678008
10209014225.jpg,3.7076373
8195917264.jpg,3.6431139
8469388516.jpg,2.9254844
6641795483.jpg,3.0386891
2676057580.jpg,4.540915
6098120607.jpg,2.873408
9942057643.jpg,3.391549
5979005595.jpg,3.3684413
7856451374.jpg,3.2524607
2725001053.jpg,3.240943
11156365526.jpg,3.1218116
8357910475.jpg,3.8335245
2720757001.jpg,3.919642
4491574274.jpg,2.8387363
9502087003.jpg,3.6981137
6163642388.jpg,3.4169629
3960629357.jpg,3.4580219
10475435053.jpg,3.353329
81292981.jpg,2.4812849
8088110789.jpg,4.0515003
2836927819.jpg,3.1766045
4989044190.jpg,3.3849483
6730791971.jpg,3.1388736
2906250648.jpg,3.4630146
7287141628.jpg,3.3318524
6993179262.jpg,3.267155
8266041849.jpg,3.3701823
7627340946.jpg,3.8707058
6766502563.jpg,3.550485
6587178245.jpg,4.124389
8262387641.jpg,5.0
5577299644.jpg,3.8144538
149836125.jpg,3.8556514
3840546727.jpg,2.8675754
10828395135.jpg,3.2240038
7700511938.jpg,3.2515602
3157055534.jpg,3.6190836
2819329818.jpg,2.7331495
3077416434.jpg,4.331932
5191833722.jpg,2.485608
6199370121.jpg,3.5901678
9143291063.jpg,3.353867
5065280073.jpg,3.6455657
8691429186.jpg,3.9654899
8872523602.jpg,3.6240232
4551794095.jpg,2.7806535
6803183748.jpg,3.385123
223191871.jpg,4.0536613
11118140253.jpg,3.157306
5708496664.jpg,3.5937135
6855935825.jpg,3.5241685
6308614891.jpg,4.1460204
3039024.jpg,3.6746328
5233734612.jpg,3.2890027
6935652834.jpg,2.9436038
3448332578.jpg,3.8108108
4388983100.jpg,2.3424966
5876722447.jpg,2.9293177
5756615394.jpg,3.5765634
8729158424.jpg,3.892802
6053711143.jpg,3.382382
9225734576.jpg,3.0414078
2698401109.jpg,4.017361
6366296433.jpg,4.6329727
3251401307.jpg,2.8843458
6138227307.jpg,4.1866093
2251792086.jpg,3.547731
7096133531.jpg,3.6467333
5590179803.jpg,3.5336523
1465706268.jpg,3.9162443
3303080079.jpg,3.4911714
4858031538.jpg,3.3012831
3896434582.jpg,2.9320219
6897314758.jpg,4.0648236
10094235786.jpg,4.166742
5719070301.jpg,2.9844632
11292980633.jpg,3.8039591
3456840631.jpg,3.5387602
2459843879.jpg,3.4096477
8183790186.jpg,3.29679
8552550792.jpg,2.834422
8350532456.jpg,4.009804
2824487894.jpg,2.876296
2166503846.jpg,2.978625
7167608916.jpg,3.3311012
7424501528.jpg,3.9326081
6840500976.jpg,4.124264
11519797605.jpg,4.7200212
5884906716.jpg,4.525755
4429610219.jpg,4.0679
3013640771.jpg,4.307474
5385761239.jpg,3.0296595
8428610140.jpg,4.0380683
6162845121.jpg,3.1849775
3648316650.jpg,3.008737
7321293264.jpg,2.7358818
4187118157.jpg,3.4712493
4035961068.jpg,2.9839091
9401940143.jpg,3.0498533
433731087.jpg,3.2486138
5879706162.jpg,4.167199
3628043.jpg,4.5425205
8606964079.jpg,3.226571
6877203986.jpg,4.735633
8552590099.jpg,3.9201722
4556962196.jpg,3.6346607
163208499.jpg,3.2649171
4987191446.jpg,3.0827756
4935990245.jpg,3.5527713
5920883206.jpg,3.841651
5334294455.jpg,4.645867
2443117568.jpg,3.420458
4822674187.jpg,3.383979
5740846112.jpg,3.954506
10130566006.jpg,4.286775
5657622409.jpg,4.4307995
5958950790.jpg,3.2081254
414385138.jpg,4.0781736
4312794040.jpg,4.0065475
8339210713.jpg,3.5860918
4211408239.jpg,3.1775088
6845552547.jpg,2.9232435
5893291303.jpg,3.2420764
5617865491.jpg,4.4184675
4520380552.jpg,3.2868507
10430002553.jpg,4.9695315
11522920033.jpg,5.0
8417650354.jpg,3.46728
3379476157.jpg,3.4067185
3207463467.jpg,4.239349
6782909752.jpg,3.3185198
10403509543.jpg,3.7138987
5058695994.jpg,4.3281527
5586376319.jpg,3.2001991
7672860636.jpg,2.6663563
349896134.jpg,3.2790012
4778402744.jpg,3.9212873
4408351965.jpg,3.5715442
9324716054.jpg,3.8712223
4476603465.jpg,3.4919708
6870564661.jpg,3.2207758
5782924074.jpg,3.5419292
4882358476.jpg,3.8768005
5238246589.jpg,3.4420538
8401260771.jpg,2.9259272
3982768803.jpg,3.4970329
7006133071.jpg,3.1449544
9439720567.jpg,4.6505938
7783320848.jpg,2.9256923
9256298469.jpg,3.5763571
8774523686.jpg,3.1497679
4240917469.jpg,2.9890833
5890641011.jpg,3.0063405
3962244093.jpg,3.5555255
8429194888.jpg,3.3370001
8673060245.jpg,3.433654
6149089572.jpg,2.9964056
10576676414.jpg,3.3832214
4668901744.jpg,3.5623488
154740129.jpg,2.826568
5876691783.jpg,3.6889093
299211567.jpg,3.3860917
6350910177.jpg,3.7022169
6391919133.jpg,2.9349825
6078472527.jpg,3.3929715
8546849368.jpg,3.7176476
8520265759.jpg,2.8954165
6004662053.jpg,3.3368835
6465089945.jpg,3.4058933
8667640386.jpg,2.9051936
2211658928.jpg,3.8896325
3364202369.jpg,3.884694
5190675640.jpg,3.7427206
4858527470.jpg,2.9520116
8104089685.jpg,3.8276057
7744803492.jpg,3.663987
10446770756.jpg,3.2355192
9467953954.jpg,3.8209484
6988183211.jpg,3.2106757
8152645114.jpg,4.6588693
6898804586.jpg,2.947649
8635239066.jpg,2.9119382
5906327236.jpg,4.167804
6940202479.jpg,3.031649
3141860810.jpg,3.3938026
8108912190.jpg,3.48396
4961168084.jpg,3.4328566
5296875210.jpg,2.6065278
8858418581.jpg,4.4500484
5446222117.jpg,4.3381248
10678199353.jpg,3.4708536
5101108569.jpg,3.000194
4583125138.jpg,4.403655
5236886996.jpg,4.696574
8866395362.jpg,3.707121
8527988312.jpg,3.9222505
6599488221.jpg,3.2745914
7052391619.jpg,3.2499943
3024891214.jpg,3.4121847
7955276034.jpg,2.8731546
10463545414.jpg,2.7356956
9677256773.jpg,3.7186062
6577912541.jpg,3.2237184
1396109073.jpg,4.402663
2337030121.jpg,3.8276405
5226685642.jpg,3.6638618
8021456503.jpg,4.9231553
10265809113.jpg,3.4575284
5370637046.jpg,4.8489184
5349969174.jpg,3.1942263
4089514101.jpg,4.6211824
5274473740.jpg,3.1113265
5463672195.jpg,3.7207844
6907897085.jpg,4.0224404
3228786952.jpg,2.9812887
1029470257.jpg,3.6588292
7506629916.jpg,3.4375384
7893560424.jpg,4.472022
615034576.jpg,2.8321865
8443782912.jpg,4.6725674
11241096796.jpg,3.4378965
2953741163.jpg,2.7458122
8503982189.jpg,4.3133073
8256731117.jpg,3.2283444
8449623916.jpg,3.8368375
10353620913.jpg,3.2432177
5312388504.jpg,3.6698718
8060303212.jpg,2.897256
11124139926.jpg,3.1323278
6815253808.jpg,2.3755586
7994018610.jpg,3.7933488
6142852545.jpg,3.752538
3741259519.jpg,4.1073594
2653425342.jpg,3.326874
10027582235.jpg,3.4313738
3960444662.jpg,3.8366573
477939756.jpg,3.9232764
6027700445.jpg,3.6039987
6067656779.jpg,3.4193547
8498192267.jpg,2.7305243
7191194360.jpg,2.715622
5966712198.jpg,3.6370292
445846327.jpg,4.3067775
5496219084.jpg,3.2785738
8442013836.jpg,3.1900187
8690378205.jpg,3.8465762
8904883731.jpg,3.6270084
3930941584.jpg,3.4032862
7587404052.jpg,2.8633614
6977754023.jpg,3.343055
4535431418.jpg,2.693862
6748287295.jpg,4.4731607
5447858710.jpg,2.8954005
3194726912.jpg,3.0474863
4910377121.jpg,2.7084136
8648273876.jpg,3.07494
10280835505.jpg,2.8823793
3810011859.jpg,3.0287259
8700100428.jpg,4.598097
6622717529.jpg,3.5401058
2602273170.jpg,3.396913
8550575599.jpg,2.916435
441241455.jpg,3.3719313
8189726942.jpg,3.4060206
7720747032.jpg,3.9271424
8195543723.jpg,3.682682
6305410399.jpg,3.2616813
8270648540.jpg,3.6696289
10490369963.jpg,2.8519063
5568534829.jpg,2.6320107
10806677866.jpg,3.3264215
6788530155.jpg,3.4690301
6156825791.jpg,2.9910927
4764540278.jpg,2.8254793
8195268203.jpg,3.504213
10459022813.jpg,4.442801
3980253534.jpg,2.9725475
6473904775.jpg,2.2889616
4142940823.jpg,4.4874144
8696567124.jpg,2.9697099
4900640591.jpg,3.7613614
4275452644.jpg,3.9607632
6585164875.jpg,3.733808
2585752058.jpg,3.3929603
6040260022.jpg,2.858417
9021755853.jpg,4.0632734
8012731043.jpg,3.9118404
358433606.jpg,2.8630412
6798101803.jpg,5.0
5431342278.jpg,3.0796862
10544775715.jpg,3.383077
5561541116.jpg,3.9299548
6289164461.jpg,2.919944
3814668128.jpg,3.5952928
61630921.jpg,3.2818916
239584146.jpg,3.4805157
13325497.jpg,3.1773312
8375094776.jpg,2.6164763
5040853192.jpg,3.1804616
4904294830.jpg,2.8306997
9002014430.jpg,4.227267
7618408824.jpg,3.3563592
8518560636.jpg,4.377299
6061284714.jpg,4.049176
10465293055.jpg,4.511228
6120678876.jpg,3.169604
7583515.jpg,2.5772882
8406491085.jpg,4.650415
20079130.jpg,3.433396
4944793972.jpg,3.2715795
382774042.jpg,2.997337
8439638054.jpg,4.1152444
7652900928.jpg,4.195599
3194036363.jpg,3.7965803
4411449023.jpg,3.736983
9549856021.jpg,4.5497856
10466350116.jpg,3.686102
2295329994.jpg,2.8097792
2322154086.jpg,3.5255475
6974573719.jpg,3.3942368
8127846229.jpg,2.8695192
10287677265.jpg,3.6839623
9925803176.jpg,3.7144215
3620678223.jpg,4.008759
4847778477.jpg,4.3611255
6837956899.jpg,5.0
8399489944.jpg,3.6574886
11260270773.jpg,4.4823027
52568944.jpg,3.1702592
4664658605.jpg,5.0
8477555984.jpg,2.8431785
2901332011.jpg,4.177902
6550772311.jpg,3.6487584
8169167251.jpg,3.1062577
5813266787.jpg,2.732404
2422172125.jpg,2.9023838
5172023888.jpg,3.8539977
178277780.jpg,3.2755637
9141646333.jpg,3.568356
362290262.jpg,4.948954
398551269.jpg,3.3980289
69754716.jpg,3.8780181
3900873243.jpg,3.334686
10020766793.jpg,4.6598473
304760277.jpg,4.3147426
4187182991.jpg,4.0683937
4830420359.jpg,3.4073641
7957627098.jpg,2.9628227
468518360.jpg,3.5929549
6890379430.jpg,2.8620765
5489343036.jpg,3.5246694
5717976598.jpg,2.5712743
6345193023.jpg,3.9345918
6805903671.jpg,3.8819785
8201445603.jpg,3.887374
4960025889.jpg,3.6582904
5830228003.jpg,3.438571
3051623040.jpg,3.2100961
5224064761.jpg,3.8478198
7295291032.jpg,4.1875544
2954125895.jpg,3.879113
4157443022.jpg,4.4569883
8377341554.jpg,3.3840284
3099787122.jpg,4.6358576
4054072823.jpg,5.0
9063333592.jpg,3.3641078
4353430545.jpg,3.1588814
2676924152.jpg,3.5157025
9444126747.jpg,3.8983448
5665436785.jpg,3.4375954
1275089910.jpg,3.947106
970460687.jpg,3.3442137
4647732482.jpg,3.0721638
5023353600.jpg,3.3758297
2360058082.jpg,3.0984309
3129387328.jpg,2.9441197
2297923850.jpg,3.675401
5195745450.jpg,3.3296106
7000580898.jpg,3.378412
8452461056.jpg,5.0
9547511197.jpg,2.6635249
473566328.jpg,4.302832
228617373.jpg,2.7388568
6305224063.jpg,2.7487693
8427536839.jpg,3.5283282
2741340609.jpg,3.602051
2709928858.jpg,2.9482872
9121896285.jpg,3.6652381
8555190491.jpg,3.3705213
9646156379.jpg,2.9831867
3980206588.jpg,3.3755772
8486846186.jpg,3.8758125
8379165496.jpg,3.4833803
5227846365.jpg,3.3497074
8417110649.jpg,3.4929457
5276281329.jpg,3.3631032
8451928629.jpg,3.5024223
4871444135.jpg,4.004507
5730689688.jpg,3.0676844
8895109111.jpg,2.790492
7052971473.jpg,3.503711
4213244648.jpg,3.552651
8288312901.jpg,3.4910944
3054217306.jpg,3.5660157
5828251146.jpg,2.936417
4252888669.jpg,3.424519
7561653238.jpg,3.0347247
4509028861.jpg,4.2275586
9327697070.jpg,5.0
5625316207.jpg,3.3127613
5430352868.jpg,3.7908673
6307302399.jpg,4.903879
9716659455.jpg,4.7277155
6793966090.jpg,2.738447
9513920516.jpg,3.1893144
5891409099.jpg,3.7614708
8259404043.jpg,3.9475281
10740727595.jpg,3.9496386
4886518096.jpg,3.115029
5175429795.jpg,4.2166967
4949714700.jpg,2.9307604
4495630749.jpg,4.406573
10678350303.jpg,5.0
6301736669.jpg,3.5221841
9477685137.jpg,3.1205764
4722272826.jpg,3.475286
7478826230.jpg,3.6663575
4083824869.jpg,3.122001
9301174145.jpg,3.2971027
7173197243.jpg,4.0759826
9590556429.jpg,3.302587
7252678814.jpg,3.3022892
460276399.jpg,3.7132635
1792473649.jpg,4.854604
3396059055.jpg,4.35282
9094228395.jpg,4.263159
9141979363.jpg,3.7584152
5107763844.jpg,3.390208
8120735257.jpg,3.5964987
4538779976.jpg,2.922584
3177839887.jpg,4.0797477
3431105203.jpg,2.5683308
220183616.jpg,3.9756348
9055579014.jpg,3.0801253
5564289750.jpg,3.9270432
6590042471.jpg,3.1510727
9557331185.jpg,3.2211082
8696013314.jpg,3.5276957
11555549865.jpg,2.9185925
3733701155.jpg,4.3046646
6139148199.jpg,2.7304673
46857374826.jpg,4.5620213
9592992525.jpg,3.1669002
5679411319.jpg,3.5594828
5906203942.jpg,4.2918243
324220404.jpg,3.6233814
5494614015.jpg,3.5382178
8129021372.jpg,2.4932888
5337216786.jpg,3.340411
4728646090.jpg,3.274434
9342036891.jpg,3.0167916
4078925567.jpg,3.2286403
8757692529.jpg,3.3178296
6543370923.jpg,3.386183
8454945247.jpg,4.6031756
6939374638.jpg,4.769151
9096574214.jpg,4.4450903
5690961665.jpg,3.9589949
